2025-10-02 22:05:48.084 | INFO | Logger | SocketClient start...
2025-10-02 22:05:48.087 | ERROR | Logger | Async task failed: client disconnected
2025-10-02 22:05:48.087 | INFO | Logger | Gateway HscGateway connected
2025-10-02 22:05:48.088 | ERROR | Logger | Async task failed: Constructor parameter should be str
2025-10-02 22:06:39.844 | INFO | Logger | SocketClient start...
2025-10-02 22:06:39.847 | ERROR | Logger | Async task failed: client disconnected
2025-10-02 22:06:39.847 | INFO | Logger | Gateway HscGateway connected
2025-10-02 22:06:39.848 | ERROR | Logger | Async task failed: Constructor parameter should be str
2025-10-02 22:06:44.816 | INFO | Logger | SocketClient start...
2025-10-02 22:06:44.972 | ERROR | Logger | Async task failed: client disconnected
2025-10-02 22:06:44.972 | INFO | Logger | Gateway HscGateway connected
2025-10-02 22:06:45.042 | ERROR | Logger | Async task failed: Cannot connect to host api.tickers.vn:443 ssl:default [nodename nor servname provided, or not known]
